Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.35105770858013197	0.33896941234360645	0.3543368496543343	0.5006261137600541	0.3493079161945388	0.4131042781613996	0.855	0.9905	0.6296	0.817	1.928	0.7183	0
0.4024143961189146	0.37711316781602533	0.3583730103232007	0.5787608154318169	0.4008753804794596	0.46609922651218505	0.839	0.99	0.694	0.8242	1.8377	0.7364	0
0.29647430473289327	0.31583799468858764	0.3064429919426318	0.45824302846409504	0.2963629496322957	0.3550782755546664	0.8522	0.989	0.7426	0.7897	1.9111	0.7227	0
0.4079652507474474	0.41750305731838777	0.43440828436197376	0.5079696080996472	0.40419693839009974	0.4717398915528306	0.8712	0.9923	0.721	0.7895	2.0372	0.6977	0
0.3021154171602639	0.32725680750833974	0.35181828070579735	0.41672361568330385	0.30088426759092624	0.3611614379988759	0.8715	0.9903	0.7234	0.7836	2.039	0.6997	0
0.27634681559203467	0.3097465139334119	0.35175201800703493	0.3789159770954311	0.27521162434179824	0.33320642915775456	0.8788	0.9903	0.7269	0.7768	2.0952	0.6889	0
0.18899983076662719	0.18253022946169484	0.19812781488195708	0.3995569041082696	0.190039769823813	0.23500848806522145	0.8353	0.9881	0.6945	0.8218	1.8188	0.7389	0
0.25292491679359164	0.22197651111127192	0.240830899058747	0.45850597020948136	0.25006109889133277	0.30741212572339793	0.8336	0.9927	0.7653	0.8467	1.8102	0.7427	0
0.2562080442263214	0.31186239534563964	0.36819015166241675	0.3257236430188317	0.2597591592792552	0.31105037232743626	0.8915	0.9847	0.5765	0.7556	2.2076	0.6718	0
0.6054605968296947	0.5067564927311803	0.43111860524642254	0.8126344810350012	0.6006798640271945	0.6626681063523683	0.8059	0.9919	0.7538	0.8598	1.6889	0.7687	0
0.3868223613696621	0.2953724139428191	0.2096801006958463	0.7497601632842206	0.38420093759025964	0.45016578941948704	0.7319	0.9912	0.748	0.8982	1.4675	0.8247	0
0.47828735826705016	0.42820982249462713	0.3854773860948607	0.6707806636285181	0.478004399120176	0.5418186525601005	0.8256	0.9884	0.6711	0.8373	1.7722	0.7498	0
0.33542054493146045	0.27889256329915413	0.2347350239703846	0.6242679610690016	0.33474416227865533	0.39666714721570884	0.7855	0.9894	0.7328	0.8667	1.616	0.7844	0
0.39233936932363056	0.35082384780705245	0.3049934221077578	0.6302414247797865	0.39066631118220796	0.45581881143549796	0.8103	0.9902	0.7393	0.8423	1.7063	0.7638	0
0.4802053364923562	0.4167910096748748	0.35479482459002887	0.713049200045299	0.47787109244817694	0.5436957359608579	0.8057	0.9904	0.702	0.8503	1.6882	0.7683	0
0.548485361313251	0.5001295289920618	0.45212270796298804	0.699832472264202	0.5454353573729699	0.609401304543542	0.8373	0.9907	0.6654	0.8232	1.8292	0.7381	0
0.19148192023467026	0.17187845983515793	0.19967795155610324	0.40015438064852904	0.1915505787731342	0.23787766005960775	0.8356	0.9894	0.7344	0.8369	1.8205	0.7391	0
0.22258701415919213	0.20168894227638146	0.2078191743726373	0.44482128422310496	0.2221888955542224	0.2734286781861137	0.8265	0.9898	0.7481	0.8372	1.7764	0.7493	0
0.23437693913239688	0.23043280050364334	0.2357392263741961	0.43444810219842744	0.2348085938367882	0.2867141919862073	0.838	0.9886	0.6857	0.8175	1.8328	0.7372	0
0.49980256106504206	0.49974600739545405	0.47916375301370684	0.6072092899141015	0.49962229776266953	0.5627731406429746	0.862	0.9882	0.6955	0.7867	1.9729	0.7077	0
0.2275060641958594	0.22370887092689196	0.19426434770676815	0.47946516086958235	0.2290875158301673	0.27898402125399757	0.8122	0.9872	0.7431	0.8177	1.7141	0.7607	0
0.3051954645456083	0.3155919619662355	0.3479627298707261	0.42781077566513215	0.3044502210668977	0.36447428425162354	0.8685	0.9897	0.6735	0.7982	2.0171	0.703	0
0.3854797766119479	0.36147417018228123	0.3769438646458302	0.5256635048572631	0.3816903286009464	0.448787692452536	0.8552	0.9925	0.7631	0.8251	1.9293	0.7195	0
0.4996671743667851	0.48778881708914335	0.4713770063157733	0.6088331504456344	0.4980781621453486	0.5626419213331415	0.8601	0.9895	0.702	0.7975	1.96	0.7115	0
0.43329384554634165	0.4283733618924259	0.44598813076738353	0.5285877555058311	0.43194694394454436	0.4972711679401216	0.8698	0.9896	0.7207	0.8002	2.0265	0.7011	0
0.41734077960173743	0.37093629923368043	0.3378937316366565	0.6298190257878167	0.41591681663667257	0.4812294602061262	0.8211	0.9898	0.6729	0.8436	1.7518	0.7541	0
0.41322276752975684	0.44880131410418733	0.48224672769285315	0.47089807622967594	0.4179941789419893	0.47706751321755037	0.8866	0.9834	0.7316	0.765	2.1616	0.6761	0
0.344559147063801	0.3072803977046594	0.2502220240205216	0.6207169458144752	0.3458419427225665	0.4062908773158296	0.7928	0.9872	0.7021	0.8442	1.6409	0.7782	0
0.31457099339989847	0.25887128870492715	0.24891670749445793	0.562142116108306	0.31225977026816853	0.3745205052237641	0.8089	0.9914	0.729	0.8686	1.7009	0.7658	0
0.1991876798104586	0.21602107197904385	0.2571816597750528	0.3466079863999241	0.1996822857650692	0.24675408736381588	0.8644	0.9887	0.6633	0.7958	1.9888	0.7073	0
0.20649856151633095	0.18169371820569769	0.19690488693267316	0.43065952818878706	0.20704747939301027	0.2551327050890144	0.8266	0.9886	0.6813	0.8425	1.777	0.7485	0
0.20355390082924352	0.13183301614408838	0.10212078751751485	0.5510588612019043	0.20421471261303292	0.25176278137862673	0.7461	0.9885	0.744	0.9005	1.5018	0.8149	0
0.27608732442037565	0.20112885602020358	0.17279816528555847	0.5939430978442684	0.2738785576218089	0.33292221872434835	0.7676	0.9916	0.7514	0.8965	1.5601	0.7995	0
0.4604388785468494	0.36484047672458075	0.29682053393075314	0.7605707137566697	0.45963029616298956	0.524267040121922	0.7705	0.989	0.7334	0.8882	1.5689	0.7964	0
0.10269081062785579	0.06684853791436596	0.07578488313282994	0.382690232495174	0.10634539758714923	0.13201545210348087	0.7935	0.9845	0.7147	0.8568	1.6433	0.7773	0
0.4416652563885598	0.41385453677103756	0.3885286954135364	0.6068597856634268	0.43910106867515375	0.5056362518351578	0.8408	0.9908	0.7198	0.8211	1.8473	0.7345	0
0.28319512607886266	0.23033872916862652	0.2065217741866915	0.5655512469556685	0.28332111355506673	0.34067828026208535	0.7916	0.9888	0.7315	0.8691	1.6367	0.7794	0
0.2844587352625937	0.285131663687741	0.30225055685588786	0.446237524911127	0.284198715812393	0.34205343509204456	0.8537	0.9892	0.6218	0.8097	1.9206	0.7199	0
0.23965702036441583	0.18842343678768092	0.18394290618228049	0.5130930670592571	0.23916327845541996	0.2926314179040803	0.7983	0.9898	0.724	0.8717	1.6605	0.7737	0
0.2437863146612511	0.24027989840295816	0.24338025377440842	0.4525019167411888	0.24887244773267558	0.2972446887071958	0.8359	0.9827	0.709	0.8166	1.8216	0.7368	0
0.320606983697185	0.2662059583336347	0.2251257598587021	0.6158922251249952	0.3218800684307582	0.3809596662439798	0.7841	0.9873	0.6886	0.8663	1.6111	0.7842	0
0.262334292322446	0.20950120483671397	0.2125783607722479	0.5148646696110937	0.2604701281965829	0.31781964111813	0.8089	0.9913	0.681	0.8714	1.7008	0.7654	0
0.15400236926721944	0.17463402632550107	0.2005170836085729	0.33148362927296615	0.1618898442533715	0.19402157763269767	0.8531	0.9786	0.6249	0.791	1.9164	0.7194	0
0.5512833530772268	0.5054119962660917	0.4902164298068382	0.6577455218547548	0.5463573951876292	0.6120492278361462	0.8549	0.9924	0.6758	0.8204	1.9273	0.7194	0
0.36405483161279395	0.33514722163930144	0.3107225067706699	0.571086040526873	0.3633717700904263	0.4266575264277457	0.8271	0.9893	0.7297	0.8329	1.779	0.7487	0
0.35789473684210527	0.3775155036796365	0.36144572307997225	0.5094255503878391	0.3621497922637694	0.4202460214952528	0.8549	0.9839	0.7094	0.7849	1.9273	0.7171	0
0.42690810627855813	0.42129340849391794	0.3321892755874437	0.6699514859462845	0.43461307738452304	0.49086613570901094	0.8091	0.9804	0.6642	0.8016	1.7018	0.7612	0
0.4876516048964856	0.4739342803181059	0.4640391454222884	0.5908834712475806	0.48554733497744895	0.5509657564675527	0.8619	0.9901	0.6405	0.8009	1.972	0.7111	0
0.4083149997179444	0.3735051703052976	0.37096526867032165	0.5795607050483516	0.40404141393943427	0.4720947132740394	0.8422	0.9928	0.7539	0.833	1.8546	0.7316	0
0.26545946860720926	0.23685859631095618	0.24688777884208568	0.48089181509207535	0.26415827945521997	0.32126252982591375	0.8298	0.9906	0.7124	0.843	1.7918	0.7447	0
0.4290517290009589	0.4345487832234627	0.4641790007643666	0.5015470607148111	0.4292697016152325	0.49301860313219903	0.8781	0.988	0.7495	0.7909	2.0903	0.6905	0
0.30705703164664067	0.2777246314936357	0.29219973688431045	0.4972247930635447	0.3048168144148947	0.36647317212384056	0.8394	0.9914	0.6503	0.8399	1.8397	0.7356	0
0.4276640153438258	0.40284384882012825	0.3736591698925754	0.6149498002553921	0.4268146370725854	0.4916252070528908	0.835	0.9891	0.6854	0.8202	1.8175	0.7375	0
0.6226095786089016	0.5761753489684718	0.5623943938238473	0.6843755328800845	0.6180541669443887	0.6784403143379163	0.8649	0.9916	0.6457	0.8078	1.9923	0.7068	0
0.39335476956055726	0.3529947247689824	0.3345917382142555	0.5928718054855897	0.3914439334355351	0.45685738579359736	0.829	0.9904	0.6944	0.8409	1.788	0.7465	0
0.6206126248096124	0.5845925625755282	0.48387192299922577	0.7751034519565081	0.6242529271923393	0.6766097167016292	0.8296	0.9846	0.6668	0.799	1.7912	0.7451	0
0.2773170869295425	0.2500010854384811	0.27100153723597165	0.46812612352274274	0.2751005354484658	0.3342667753295929	0.8402	0.9916	0.6903	0.8406	1.8442	0.7353	0
0.4805776499125627	0.42740370351609713	0.38016845385374765	0.6895627747383275	0.483914328245462	0.5440599725204405	0.8196	0.9849	0.7492	0.84	1.7453	0.7536	0
0.4013425847577142	0.3019935886767058	0.24717218069075642	0.7200711765081076	0.39679841809415894	0.46500828211563183	0.7611	0.9932	0.761	0.9045	1.5416	0.8049	0
0.4426016810515033	0.39654830563053123	0.34489646746516145	0.6668586662084715	0.4395009886911506	0.5065694976889517	0.8141	0.9914	0.7317	0.8392	1.722	0.7598	0
0.31529305579060185	0.27936726172816284	0.26150632706153953	0.5516133819124718	0.31322624364016083	0.3752919335430096	0.8162	0.9912	0.7507	0.8463	1.7307	0.7581	0
0.43912675579624294	0.35103080474408976	0.2813012821245816	0.746565160739413	0.43882334644182275	0.5031036603126318	0.7681	0.9885	0.7148	0.8843	1.5617	0.7979	0
0.5412647374062165	0.4848176101539152	0.43265847999819396	0.7620481339597078	0.5533559954675732	0.6025525980540709	0.8183	0.9769	0.7389	0.8322	1.7396	0.7461	0
0.2902126699385118	0.2628179430217161	0.25396909167620285	0.5157218336672176	0.2877313426203648	0.34830253406259093	0.8231	0.9919	0.6834	0.8395	1.7608	0.7516	0
0.30914424324476786	0.2642984811097522	0.22201493139025297	0.5899866055912872	0.3084272034481992	0.36871213837458705	0.7906	0.9896	0.7423	0.8569	1.6332	0.781	0
0.2636317481807412	0.27641197455732214	0.279408690440902	0.4382880930345172	0.26309182607922854	0.3192501081235344	0.8496	0.9897	0.7258	0.7983	1.8957	0.7241	0
0.34196423534721043	0.32682118486464584	0.296776847461215	0.5703030729038532	0.344497767113244	0.4035635163244471	0.8229	0.9858	0.6689	0.8211	1.7601	0.7479	0
0.42248547413549953	0.39033525576548733	0.34428808206723194	0.6291955154113804	0.421204647959297	0.48641762457743565	0.8232	0.9896	0.7093	0.8283	1.7612	0.7523	0
0.3789924973204716	0.4013430492137806	0.403519018420737	0.49211044594659703	0.3789575418249683	0.4421143373277747	0.8678	0.9885	0.769	0.7804	2.0128	0.7028	0
0.3629040446776104	0.3764329597012872	0.38566796465324826	0.4800268408850985	0.36226088115710187	0.4254612535268867	0.8664	0.9892	0.6118	0.7903	2.0023	0.706	0
0.1712416088452643	0.17854449935959127	0.22906692444615662	0.32587659180637085	0.16975493790130858	0.21433703356095646	0.862	0.9917	0.6982	0.8062	1.9727	0.7105	0
0.31460484007446265	0.3059315594856469	0.3034300915334155	0.4969716140067246	0.31475927036814855	0.3745569877224626	0.8426	0.9886	0.6445	0.8171	1.8568	0.7322	0
0.39510351441304226	0.3900269912368932	0.3913776982625391	0.5375974153607446	0.3940211957608478	0.45864502822980424	0.8561	0.9896	0.6897	0.805	1.9352	0.7153	0
0.25963784058216277	0.2773859746875744	0.2992628714559352	0.40352771497114825	0.2588482303539291	0.3148433753372426	0.8623	0.99	0.6304	0.7933	1.9746	0.7107	0
0.26585434647712525	0.2635488049322323	0.2801018099978684	0.44422380768284553	0.26774645070985803	0.3216973776732994	0.8484	0.9867	0.7139	0.8141	1.889	0.7247	0
0.5667964122524962	0.5754025167700245	0.5553028190673553	0.6134801902032072	0.5685973916327846	0.6266692949757124	0.8756	0.9862	0.6241	0.7697	2.0705	0.6929	0
0.46769334912844807	0.42414883532451	0.366109913398171	0.6905468537458137	0.470605878824235	0.5314199635763439	0.815	0.9853	0.6795	0.8326	1.7258	0.7569	0
0.5856941388841879	0.5566417980650249	0.5407681254135922	0.6548186678225691	0.5816503365993467	0.6443415350305539	0.8659	0.9913	0.7317	0.7991	1.9989	0.7057	0
0.5032097929711739	0.43891658767086605	0.4199334030557659	0.6687936310823177	0.49970005998800227	0.5660718646381615	0.8356	0.9914	0.7325	0.847	1.8204	0.7397	0
0.26860720934168214	0.2472817002308365	0.26196371560166976	0.46349470406687576	0.26733542180452796	0.3247242482104451	0.8387	0.9906	0.7445	0.8346	1.8362	0.7368	0
0.2083601286173633	0.16327165630675933	0.1484293248212153	0.49920466630479643	0.20846941722766554	0.25725987013407314	0.7876	0.9892	0.7156	0.8666	1.623	0.7828	0
0.3169289783945394	0.32484134507536555	0.33809633130411154	0.4594653170725993	0.31976937945744177	0.37703897448873014	0.8597	0.9855	0.7068	0.7998	1.9579	0.7134	0
0.3065042026287583	0.338170529621616	0.3924701531987732	0.3840491987436072	0.30532782332422403	0.36588003730629715	0.8856	0.9902	0.7586	0.777	2.1532	0.6801	0
0.2117673605234952	0.21251148755725668	0.24721469436916588	0.38388453472978856	0.21179097513830558	0.26114584467281965	0.8535	0.9893	0.7179	0.8132	1.9188	0.7193	0
0.22145879167371807	0.17185530381423075	0.17859087386719363	0.4826914040178021	0.219489435446244	0.27215179073168017	0.8053	0.9918	0.7385	0.8712	1.6867	0.7683	0
0.2060021436227224	0.20750689253435417	0.2774073223800505	0.3341410331007211	0.20448132595703072	0.25456546107699873	0.8718	0.9914	0.6375	0.8125	2.0415	0.6988	0
0.2015569470299543	0.18018857684542633	0.19455519990664583	0.4307317720841779	0.20601435268501855	0.24947379879901987	0.8258	0.9835	0.6548	0.8386	1.7733	0.7476	0
0.25536187736221583	0.21184285745298226	0.21093117563221508	0.5062845680530987	0.2556266524472882	0.3101135959092527	0.8107	0.9887	0.6793	0.8611	1.7081	0.7632	0
0.29888870085180796	0.2569203939418061	0.2557927818810807	0.524234898097057	0.29670732520162624	0.35768442050198734	0.8215	0.9914	0.6733	0.8549	1.7536	0.7544	0
0.5307609860664522	0.47726730008032225	0.4593359597990657	0.6614807265002325	0.5281165989024418	0.5925481554272127	0.847	0.9904	0.7302	0.8313	1.8814	0.7283	0
0.42827325548598183	0.37346030551475096	0.35654638814050144	0.6235722067971745	0.4266480037325867	0.49223717154718183	0.8282	0.9899	0.7253	0.8506	1.7842	0.7475	0
0.3113668415411519	0.25658318438705296	0.23459282304604934	0.5739354438964324	0.30959363682818986	0.3710935040557357	0.8003	0.9908	0.7054	0.8679	1.6678	0.7737	0
0.2169007728324025	0.1969376162323706	0.2220222613348063	0.4219739895942758	0.22165566886622667	0.26698480974671135	0.837	0.9831	0.7459	0.8364	1.8275	0.7374	0
0.35994810176566816	0.33024972321318713	0.3259151362475433	0.5551032176519823	0.35850607656246525	0.42238554351567736	0.8354	0.9901	0.744	0.8342	1.8193	0.7381	0
0.2560726575280645	0.20203049358505853	0.2100885252063599	0.5066392790710086	0.2534048745806394	0.3109003233408556	0.8103	0.9924	0.7322	0.8735	1.7064	0.7641	0
0.2606193941445253	0.24224816018177453	0.26022974391812503	0.45166362721629305	0.25994801039792037	0.315927258605015	0.8411	0.9899	0.7108	0.8319	1.8486	0.7342	0
0.5154171602640041	0.459306911348621	0.42716483315433595	0.6802049123245484	0.512408629385234	0.5778457084518771	0.835	0.9908	0.6723	0.8366	1.8176	0.74	0
0.3437468268742596	0.3455124355068635	0.362681258533888	0.4826106991256538	0.34322024483992086	0.4054376575882128	0.8607	0.9892	0.717	0.8037	1.9642	0.7108	0
0.21669769278501716	0.22340494815222178	0.2606437391864992	0.37376192837831335	0.217034370903597	0.2667541462065557	0.8593	0.9889	0.677	0.8065	1.9549	0.7136	0
0.24712585321825464	0.22895226241560707	0.2578044118643069	0.4308157312058485	0.24932791219533867	0.30096708042919884	0.8454	0.9863	0.64	0.8326	1.872	0.7295	0
0.24747560218875153	0.23503216516031933	0.27463044618545285	0.41023207863259903	0.24527316758870443	0.3013566193669108	0.8547	0.9919	0.6334	0.8262	1.9261	0.7196	0
0.4628984035651831	0.4031665858618019	0.39472396455004255	0.6324041857201808	0.45885267390966245	0.5266948915675411	0.8369	0.9922	0.7439	0.8497	1.8267	0.7389	0
0.24973204715969988	0.2623186413204721	0.2832874039007619	0.4100166486382353	0.24937234775267159	0.30386626222090163	0.8569	0.9896	0.6325	0.7991	1.9402	0.7155	0
0.2715405878039149	0.2883517978479373	0.3181826311393051	0.40590655675181053	0.2726343620164855	0.32794353450685354	0.8662	0.9876	0.6383	0.7937	2.0014	0.7052	0
0.3240706267275907	0.29549253580137935	0.282869890259002	0.5416756157978526	0.3218800684307582	0.38464439861248834	0.8257	0.9912	0.7342	0.8373	1.7728	0.7486	0
0.2728041969876459	0.23075409029400928	0.2433327557337025	0.4933353379387191	0.2704014752605034	0.3293286926025851	0.8254	0.9919	0.7445	0.8577	1.7714	0.7504	0
0.3162181982286907	0.3623815967523678	0.3045978982996581	0.5248649169325375	0.3296896176320291	0.3762799031448505	0.8364	0.9734	0.7621	0.7626	1.8243	0.7322	0
0.157206521125966	0.15162707228296646	0.1958432177635635	0.3433218654284975	0.15779066408940434	0.19781634592469888	0.8488	0.9889	0.7289	0.8208	1.8916	0.7241	0
0.24880690472161104	0.2729559384339293	0.3325296782125021	0.3501075848280011	0.2474060743406874	0.3028376911285744	0.8804	0.9909	0.6912	0.7871	2.1084	0.6874	0
0.47421447509448855	0.48042230793166074	0.4798524746039411	0.5582572169048112	0.4792930302828323	0.5378273495170482	0.8711	0.9832	0.6071	0.7846	2.0362	0.6986	0
0.25399672815479213	0.2350162453959317	0.25049352516677825	0.45606529806789897	0.2547823768579617	0.3086007490680782	0.8371	0.9881	0.6972	0.8331	1.8281	0.7372	0
0.4051334123089073	0.347573321369389	0.3236950426412194	0.6289774820333991	0.4009198160367926	0.4688642468570623	0.8168	0.9928	0.7117	0.8573	1.7332	0.7577	0
0.15554803407231899	0.15549991678304975	0.19553917166348989	0.3358377883735493	0.1574685062987402	0.19585335212378174	0.8506	0.987	0.7553	0.8144	1.9018	0.7234	0
0.47897557398318935	0.4675765053222667	0.45615622985181503	0.5884896600111167	0.4775822613255126	0.5424924019312187	0.8607	0.9894	0.6248	0.8	1.9639	0.7121	0
0.43529079934563086	0.4684709066305819	0.48139059016901975	0.5021093915762318	0.4368015285831722	0.49927005581233885	0.8812	0.9867	0.6964	0.765	2.1151	0.6843	0
0.4324702431319456	0.3407046666618425	0.27090566156121365	0.7454418007083807	0.4293030282832322	0.4964461927276258	0.7638	0.9915	0.7407	0.8896	1.5494	0.802	0
0.2642635527726067	0.2623432445927074	0.27594543823832696	0.44040464391569745	0.2683907662911862	0.31994621773579035	0.8481	0.984	0.6529	0.8138	1.8876	0.7264	0
0.3568003610311953	0.3510872475450999	0.33037496771159425	0.5374952325537503	0.3546512919638294	0.4191044723424411	0.8407	0.9909	0.7274	0.8099	1.8467	0.7342	0
0.3567326676820669	0.38471557893670427	0.3871216392570719	0.46814369636216213	0.35652869426114775	0.41903386105463825	0.869	0.9888	0.7376	0.777	2.0209	0.7028	0
0.2141704744175551	0.1735760856193873	0.16292707555442953	0.49351627310014856	0.21296851740762957	0.263881443647779	0.7957	0.9909	0.7121	0.8608	1.6509	0.7755	0
0.19214757150109996	0.19520525641675035	0.21930578388332844	0.38567110673742677	0.1927836654891244	0.23864614624186142	0.8452	0.9886	0.7153	0.811	1.8713	0.727	0
0.11615050487956224	0.08728372638266757	0.11906908531381111	0.3503933061800424	0.11559910240174187	0.1485126026438044	0.8217	0.9908	0.6884	0.8483	1.7546	0.7533	0
0.20031590229593277	0.24751036593749332	0.07980814309928241	0.5975168927054495	0.2110466795529783	0.2480498044949968	0.7132	0.9752	0.693	0.764	1.4266	0.8309	0
0.3702939019574659	0.34956908092305694	0.32593683288342146	0.5605677198655095	0.36811526583572174	0.4331284625274723	0.8341	0.9909	0.6636	0.8236	1.8129	0.7423	0
0.21157556270096456	0.1738423798600508	0.17616173024220771	0.4686227189478167	0.21114665955697742	0.26092753810802916	0.8085	0.9899	0.7302	0.8575	1.6993	0.765	0
0.36065888193151685	0.36170573039155385	0.3184476819343548	0.5585351281059994	0.3615499122397742	0.42312578518280963	0.8324	0.9876	0.6869	0.8028	1.8045	0.7427	0
0.2455237772888813	0.2070886369063556	0.1954500395377209	0.5095850076344226	0.24625074985002993	0.29918238012998377	0.8039	0.9882	0.7647	0.856	1.6814	0.7688	0
0.21679923280870983	0.16601998654056271	0.13540811811883124	0.5316337143385259	0.21546801750760958	0.26686947797663363	0.7707	0.991	0.7756	0.873	1.5695	0.7967	0
0.42752862864556884	0.3579949780379612	0.3161800902873252	0.6727631402533876	0.42353751471927836	0.4914892803238704	0.8029	0.9924	0.7468	0.8663	1.6776	0.7712	0
0.6108647825351159	0.5201551453402125	0.43824331135229555	0.8167393661541908	0.607023039836477	0.667650909561651	0.8071	0.991	0.7005	0.8508	1.6938	0.7666	0
0.2049416144863767	0.24858712091061053	0.307138163884073	0.3051464989046264	0.20453687040369695	0.25335212378158745	0.8839	0.9899	0.6922	0.7676	2.1381	0.6817	0
0.11977209905793418	0.08725912311043249	0.10765079088635743	0.37759475990945446	0.12239774267368742	0.15292286599448657	0.809	0.986	0.6839	0.853	1.7011	0.7636	0
0.3795791730129181	0.3570036108920134	0.3717469339574929	0.5238508990134481	0.3766468928436535	0.4427186522658868	0.8543	0.9916	0.7428	0.8244	1.924	0.72	0
0.34665764088678286	0.2811430390830214	0.24184067222041905	0.6343788521941969	0.34545313159590296	0.4084939494952764	0.7854	0.99	0.7477	0.8753	1.6156	0.7847	0
0.4528572234444632	0.3648694217507398	0.30791103323778024	0.729453771066255	0.44919904907907304	0.5167645907928766	0.7842	0.9918	0.7441	0.8814	1.6116	0.7864	0
0.24020984938229817	0.23973139015724398	0.26117501356772743	0.42797023291171543	0.2405185629540758	0.29324926667235474	0.847	0.9888	0.7276	0.8135	1.881	0.7243	0
0.3990297286624922	0.44268667732808464	0.4740940701628157	0.45421624485343615	0.40080872714346016	0.46265163038521395	0.8879	0.9865	0.7217	0.7591	2.174	0.6749	0
0.40494161448637667	0.3771725051196513	0.3500681831442355	0.5950352172718885	0.4023750805394476	0.4686694773882063	0.833	0.9911	0.6637	0.8263	1.8073	0.7421	0
0.6335984656174196	0.5273928491312874	0.4341904384098477	0.8559339573643865	0.6313626163656157	0.6884859468826585	0.7963	0.9895	0.705	0.8606	1.653	0.7764	0
0.2854628532746657	0.2140832024776942	0.18633012252442127	0.598150165770452	0.2827767779777377	0.3431455563433945	0.7725	0.9921	0.7141	0.8909	1.5749	0.7944	0
0.26619281322276744	0.21130592721773178	0.2010597927033041	0.5357184232346783	0.26313626163656156	0.3220698522164589	0.7984	0.9928	0.7249	0.8734	1.6608	0.775	0
0.3257178315563829	0.3449234042245266	0.378728266347902	0.43077147368434776	0.3302561709880245	0.3863937932678023	0.8744	0.9835	0.747	0.7879	2.0609	0.6949	0
0.2623568567721555	0.21312367486052097	0.20548150845567748	0.527800882807385	0.25993690150858717	0.3178443550688608	0.8025	0.992	0.6939	0.8671	1.6759	0.7702	0
0.5149997179443786	0.47316000086835075	0.429269406834499	0.6746805322878147	0.5145304272478838	0.5774438125387995	0.8368	0.9884	0.7235	0.823	1.8264	0.7388	0
0.30231849720764936	0.31783375424225535	0.3793187666811214	0.3894961281177147	0.29997333866560016	0.3613797445636664	0.8822	0.9916	0.7742	0.7932	2.1235	0.6852	0
0.31116376149376657	0.32275296143798893	0.347720841700465	0.44042937606006527	0.3109489213268457	0.370875785918344	0.8659	0.989	0.6364	0.7966	1.9989	0.7056	0
0.1995599932306651	0.1541264752918019	0.1687992407350235	0.45127181798183114	0.1989824257370748	0.24718128565502262	0.8108	0.9902	0.7476	0.8676	1.7084	0.7639	0
0.3661984543351948	0.3874971959505906	0.34539783567261184	0.5336135875797776	0.3717256548690261	0.42888295884833005	0.8456	0.9825	0.6895	0.7826	1.8733	0.7294	0
0.4621424944999153	0.37869211899300237	0.33739500220924523	0.7049767582927535	0.458419427225666	0.5259493540538236	0.8018	0.9918	0.7272	0.8747	1.6735	0.7718	0
0.5534269757996277	0.5264217435036505	0.4839003631840929	0.6711627101744138	0.55375591548357	0.6140757717960863	0.8508	0.9876	0.7138	0.8027	1.9032	0.7232	0
0.21228634286681325	0.1598011476702872	0.15198933229189493	0.49956979085717723	0.21042458175031653	0.261737214208168	0.7891	0.9918	0.7326	0.8754	1.6279	0.7823	0
0.2366672307779094	0.17694239216168683	0.1544369473771553	0.5491694555413673	0.23474194050078867	0.28928326600743204	0.7739	0.9916	0.7313	0.8823	1.579	0.7931	0
0.3740621650589496	0.4002301129579644	0.4530160816051524	0.42884041388592764	0.3717811993156923	0.4370262056141858	0.8886	0.991	0.5881	0.7773	2.1799	0.676	0
0.1602865685113104	0.12334054546901774	0.15321138064783224	0.39554508995341253	0.1604567975293829	0.20145635781093252	0.8211	0.9894	0.7473	0.8586	1.7521	0.7539	0
0.2671066734360016	0.2696576527031036	0.30361539253172476	0.41354032836477583	0.2659023750805394	0.32307488621285163	0.8612	0.9905	0.6183	0.8088	1.9674	0.7115	0
0.2199808202177469	0.21080517826517986	0.24679395555180272	0.4001927805568899	0.21915616876624666	0.27047830321075406	0.8495	0.9904	0.6643	0.824	1.8956	0.7235	0
0.33058047046877637	0.2630350307179088	0.2178175119412128	0.6390864206208813	0.3282676797973738	0.39154959413220203	0.7736	0.9913	0.7343	0.88	1.5782	0.7937	0
0.18510746319174143	0.1644699803897447	0.19022232308225917	0.3999903674806147	0.18478526516918836	0.23049936891161527	0.8326	0.9899	0.7272	0.8383	1.8056	0.7421	0
0.29249167935916953	0.25855578791979306	0.2648191688018794	0.5031982567743298	0.2924415116976604	0.35077157542609494	0.8297	0.9889	0.7506	0.8465	1.7917	0.7459	0
0.277554013651492	0.27497051225460045	0.28522485484510784	0.45524458138242285	0.2807327423404208	0.33452568338486977	0.8472	0.9851	0.6394	0.8136	1.8824	0.7268	0
0.4123089073165228	0.3992271678015529	0.3735128641992901	0.5890370214167353	0.41858295007665125	0.47614250534733404	0.8408	0.9818	0.7272	0.8107	1.8471	0.7317	0
0.4137755965476392	0.37091314321275304	0.3569213881038519	0.5996594774228066	0.4109733608833789	0.4776265192459892	0.8338	0.9912	0.6707	0.8405	1.8116	0.7416	0
0.22809273988830592	0.2830939338461427	0.19468479332634925	0.477467063943007	0.2382301317514275	0.2796454136497504	0.8129	0.9763	0.6553	0.7564	1.717	0.7607	0
